Price,Close,High,Low,Open,Volume
2018-04-05,40.59537124633789,40.931315010965584,40.42622358235605,40.543687038748985,107732800
2018-04-06,39.556983947753906,40.52018187700721,39.51469525092662,40.165443625813566,140021200
2018-04-09,39.94931411743164,40.66349020989333,39.90232946136302,39.90937698053834,116070800
2018-04-10,40.70108413696289,40.87727930638697,40.297009594974334,40.64235241382153,113634400
2018-04-11,40.51078414916992,40.8584748625263,40.336937000142214,40.46144793637185,89726400
2018-04-12,40.91016387939453,41.11220112545618,40.65174289558331,40.73866827270133,91557200
2018-04-13,41.04877853393555,41.30954755093881,40.84204528794482,41.060525596533935,100497200
2018-04-16,41.30485153198242,41.39177334262031,41.07227259780241,41.11925726342559,86313600
2018-04-17,41.87336349487305,42.03781157474124,41.44344692448237,41.462241502852926,106421600
2018-04-18,41.7794075012207,42.009638490855245,41.553879638955145,41.772359979568705,83018000
2018-04-19,40.59537124633789,41.20383109012524,40.56248162193588,40.82089907518021,139235200
2018-04-20,38.93208312988281,40.22418097949111,38.86395232674434,40.07852745991191,261964400
2018-04-23,38.81931686401367,39.21399228063409,38.549148815653716,39.192849722893605,146062000
2018-04-24,38.27897262573242,39.07537431895239,37.8748982507661,38.92032177362146,134768000
2018-04-25,38.44578552246094,38.86160713670381,38.154478462401514,38.2038111036761,113528400
2018-04-26,38.579689025878906,38.93442729205529,38.37999976208661,38.55619490612709,111852000
2018-04-27,38.133331298828125,38.605533017528785,37.736304314562105,38.52800672018398,142623200
2018-04-30,38.824012756347656,39.293866490425344,38.020563301238745,38.08869410011174,169709600
2018-05-01,39.726131439208984,39.7496219731945,38.8263611810119,39.09417764440143,214277600
2018-05-02,41.48103332519531,41.75824527216936,40.83028498306096,41.166228639278565,266157600
2018-05-03,41.55621337890625,41.699518911228594,40.98064327143764,41.318938533621505,136272800
2018-05-04,43.186607360839844,43.28527621703222,41.856920403424276,41.875714983370386,224805200
2018-05-07,43.49905776977539,44.0887228912663,43.402736897928456,43.50375372593912,169805600
2018-05-08,43.70814895629883,43.74808609775909,43.14902180645542,43.459127024429044,113611200
2018-05-09,44.01590347290039,44.02529897149268,43.513160057763855,43.825613260281884,92844800
2018-05-10,44.645503997802734,44.723030300623904,44.084028881643164,44.10517502583062,111957200
2018-05-11,44.475685119628906,44.822359453830195,44.206836003158635,44.68793669485566,104848800
2018-05-14,44.37192153930664,44.69737182030801,44.30353163892593,44.57473780741277,83115200
2018-05-15,43.96867752075195,44.11725336910074,43.6526623625875,44.048859826819275,94780800
2018-05-16,44.37901306152344,44.44504955390993,43.86489930236729,43.88140932509462,76732400
2018-05-17,44.09836959838867,44.55116807100797,43.94979380634148,44.33655939327812,69176000
2018-05-18,43.9379997253418,44.29174885556378,43.89555155700583,44.14553369993248,73190800
2018-05-21,44.249305725097656,44.63607134090016,44.079505835377276,44.33656270229301,73603200
2018-05-22,44.138458251953125,44.54409086890035,44.0488406556325,44.426174494172024,60962800
2018-05-23,44.42146682739258,44.45448327580504,43.80830010142055,43.947444189787284,80233600
2018-05-24,44.37192153930664,44.534646679807324,43.91440911918023,44.51814026186224,92936000
2018-05-25,44.473331451416016,44.72567057175854,44.25400516694792,44.390788566165575,69844000
2018-05-29,44.31296920776367,44.51342847074933,44.07006178001697,44.24222226649526,90056400
2018-05-30,44.2186393737793,44.33655574544271,44.048839510702216,44.270522865192966,74762000
2018-05-31,44.070064544677734,44.39079722646225,43.8979076459214,44.152607446031645,109931200
2018-06-01,44.864830017089844,44.8695440818223,44.27760509085612,44.33420625434989,93770000
2018-06-04,45.23979949951172,45.614772730208344,45.12660078050418,45.19499069863809,105064800
2018-06-05,45.58884048461914,45.73741630826925,45.36480003207524,45.532242912579584,86264000
2018-06-06,45.74683380126953,45.77041851462867,45.2610189336562,45.66429450155658,83734400
2018-06-07,45.62422180175781,45.79873579644713,45.36008657979743,45.78458640212351,85388800
2018-06-08,45.209136962890625,45.279887506824466,44.7539814876387,45.08414589463377,106627200
2018-06-11,45.09830093383789,45.27281848426944,44.85775409225702,45.126603314070564,73234000
2018-06-12,45.34591293334961,45.423738159030144,45.0794208210364,45.13602196658267,67644400
2018-06-13,44.97331619262695,45.48743359017718,44.91200095743347,45.378948914117665,86553600
2018-06-14,44.99689483642578,45.17848708337205,44.86011139313714,45.17376942021792,86440400
2018-06-15,44.53466033935547,44.84596132945059,44.39787689811876,44.81530191719264,246876800
2018-06-18,44.511070251464844,44.62426895299645,44.1478858362066,44.30825396202139,73939600
2018-06-19,43.79178237915039,43.942715189887565,43.263515742309266,43.66207365151953,134314000
2018-06-20,43.9827995300293,44.14788170400339,43.801207339397045,43.94742606364967,82514800
2018-06-21,43.73754119873047,44.419097668013194,43.614907167311685,44.15968021665077,102847600
2018-06-22,43.610191345214844,43.900264617780905,43.558307852752996,43.893189923219936,108801600
2018-06-25,42.96164321899414,43.610183154437664,42.6220435497621,43.251716437079224,126652400
2018-06-26,43.49463653564453,43.989886797653796,43.04891273924521,43.15504036576329,98276800
2018-06-27,43.43096160888672,44.166758662861064,43.400302198797014,43.683300788900816,101141200
2018-06-28,43.746978759765625,43.91442160952756,43.3460637711596,43.41681432174242,69460800
2018-06-29,43.65500259399414,44.145535169386115,43.13617123876956,43.93328352507445,90950800
2018-07-02,44.14318084716797,44.1714832295676,43.25645083330846,43.35078611043578,70925200
2018-07-03,43.37435531616211,44.32476093119673,43.28473772713927,44.28702683071112,55819200
2018-07-05,43.723392486572266,43.961585878435855,43.459260945558434,43.690376043945534,66416800
2018-07-06,44.32948303222656,44.43796408383284,43.676225296429266,43.72810879016174,69940800
2018-07-09,44.94500732421875,44.96858844083861,44.64314168271515,44.690307514477155,79026400
2018-07-10,44.89076232910156,45.1100850442981,44.850667597646556,44.97566225723099,63756400
2018-07-11,44.308265686035156,44.7563465471134,44.244589825221624,44.45448086414058,75326000
2018-07-12,45.05112838745117,45.14074598088069,44.645495783589865,44.69737927467831,72164400
2018-07-13,45.12187576293945,45.242149157373184,45.02046581983031,45.062917581615146,50055600
2018-07-16,45.022823333740234,45.4331699443,44.90726401087555,45.16668143015482,60172400
2018-07-17,45.15018844604492,45.249237789357274,44.61956465067832,44.74927340925029,62138000
2018-07-18,44.90254592895508,45.23271387754126,44.79170426889305,45.2279962158199,65573600
2018-07-19,45.2515869140625,45.40959441668274,44.73511264213496,44.73511264213496,81147200
2018-07-20,45.14783477783203,45.38130696213641,44.84832609454231,45.22801707146135,82704800
2018-07-23,45.187923431396484,45.27046635168146,44.70446546656228,44.96859705383744,63957600
2018-07-24,45.51573181152344,45.67138232799594,45.29169136428013,45.38602304779635,74791600
2018-07-25,45.9449462890625,45.95202098494442,45.38130246130209,45.52987827186808,66839600
2018-07-26,45.801082611083984,46.21378994746489,45.65958151348729,45.89541427713352,76304000
2018-07-27,45.039344787597656,46.03220240716992,44.83181438141604,45.98503656933422,96096000
2018-07-30,44.78700256347656,45.327058027636596,44.58890389877771,45.25630747638057,84118000
2018-07-31,44.876617431640625,45.31290950732972,44.65257701379592,44.878978062458756,157492000
2018-08-01,47.52029800415039,47.58161322223618,46.532158229193854,46.96137555136066,271742800
2018-08-02,48.90934753417969,49.14282322186188,47.24908677289368,47.30332729077155,249616000
2018-08-03,49.050865173339844,49.22773977263983,48.45892254462788,48.82446410288577,133789600
2018-08-06,49.30556106567383,49.348009238803435,48.83389550544632,49.05321826366124,101701600
2018-08-07,48.843326568603516,49.40696676146404,48.760783657277955,49.364518588912105,102349600
2018-08-08,48.876338958740234,49.00840472708714,48.23251653878795,48.59334036963655,90102000
2018-08-09,49.2607536315918,49.473001700187574,48.864552678750876,49.41404350351956,93970400
2018-08-10,49.1140251159668,49.48558286476212,48.91049747261403,49.07379336928748,98444800
2018-08-13,49.43115234375,49.92340537094262,49.154260693043554,49.535283277925444,103563600
2018-08-14,49.639408111572266,49.83110202995326,49.28678360256795,49.73643952568758,82992000
2018-08-15,49.75537109375,49.87370102571761,49.303349886959445,49.51397702141606,115230400
2018-08-16,50.48428726196289,50.60024829186361,50.046465040138585,50.11272951755133,114001600
2018-08-17,51.49245834350586,51.580021345614256,50.446422082464224,50.51268656154246,141708000
2018-08-20,50.9907341003418,51.87110544133441,50.90790170638591,51.615515974972475,121150800
2018-08-21,50.891334533691406,51.4001553976594,50.65230937590978,51.3078581970167,104639200
2018-08-22,50.89369583129883,51.20371962269942,50.60733585559325,50.668869720913406,76072400
2018-08-23,50.99783706665039,51.36702588882089,50.78720992522527,50.79904002989907,75532800
2018-08-24,51.15639877319336,51.331524767256205,50.907905185486186,51.26052969460536,73905600
2018-08-27,51.577640533447266,51.76696910721527,51.19661808777822,51.39067725781233,82100400
2018-08-28,51.99416732788086,52.192960731402756,51.809572937304424,51.83087145672263,91107200
2018-08-29,52.7703971862793,52.891095986246086,51.925523642220284,52.10064956979296,109019200
2018-08-30,53.25556564331055,54.01997594606434,52.63314908356902,52.83431140009816,195175200
2018-08-31,53.87088394165039,54.164339850677784,53.48512722248886,53.60582244851051,173360400
2018-09-04,54.04364013671875,54.23769932388201,53.634219632745676,54.05547385071295,109560400
2018-09-05,53.69102478027344,54.35367315366947,53.27213940080851,54.19274617173465,133332000
2018-09-06,52.7988166809082,53.80462109487018,52.37282820688396,53.539559593731255,137160000
2018-09-07,52.37282180786133,53.33602545116315,52.23319337295159,52.50298543834602,150479200
2018-09-10,51.669944763183594,52.50298843468489,51.229757303877285,52.28999240596996,158066000
2018-09-11,52.9763069152832,53.08280312163129,51.25105465010244,51.59421069773185,142996000
2018-09-12,52.318397521972656,53.24846904799571,52.02730329115404,53.23427003403245,197114800
2018-09-13,53.58216094970703,54.04128166600447,52.67338793396075,52.89821408368517,166825600
2018-09-14,52.97393035888672,53.683909780244306,52.66154129128326,53.42595145715848,127997200
2018-09-17,51.563446044921875,52.76330953149824,51.41908340101543,52.573980941124496,148780400
2018-09-18,51.64864730834961,52.502989516991164,51.383585819005404,51.542147486225396,126286800
2018-09-19,51.679405212402344,51.97522999584311,50.95286142206586,51.710172145445746,108495200
2018-09-20,52.07227325439453,52.60475798589657,51.864011403841246,52.12197341823773,106435200
2018-09-21,51.511383056640625,52.38702376647529,51.423816457857285,52.24976062216609,384986800
2018-09-24,52.252140045166016,52.36337049198138,51.26763756205365,51.31260352282714,110773600
2018-09-25,52.58345413208008,52.732550997350124,51.99416978895151,52.006003504013755,98217600
2018-09-26,52.164573669433594,52.95265155382891,52.00837727191883,52.30183684199414,95938800
2018-09-27,53.23663330078125,53.589257782363156,52.902942040808725,52.969210122012925,120724800
2018-09-28,53.4235954284668,53.44725924659931,53.016540200703474,53.198765683780366,91717600
2018-10-01,53.7833137512207,54.29449987051598,53.56795604203852,53.94660961803524,94403200
2018-10-02,54.26137161254883,54.43176699813006,53.634224437244896,53.78095239271763,99152800
2018-10-03,54.92164993286133,55.2529722591602,54.37969688559939,54.44359605250793,114619200
2018-10-04,53.956077575683594,54.9879146101768,53.65788386972213,54.616356932476414,128168000
2018-10-05,53.0804328918457,54.05547386925008,52.202426924769995,53.94897766555082,134322000
2018-10-08,52.95737838745117,53.201137756680225,52.11250094585972,52.58818958011952,118655600
2018-10-09,53.69102478027344,53.78569089712608,52.59765731141301,52.92661439379682,107564000
2018-10-10,51.2037353515625,53.56796901762654,51.130371361429916,53.35734185418573,167962400
2018-10-11,50.75169372558594,51.946826445769396,50.24761080380719,50.76826164504436,212497600
2018-10-12,52.56452560424805,52.746754721279835,51.317327037082954,52.164569832970635,161351600
2018-10-15,51.44037628173828,52.498245917950676,51.41907776558042,52.33968427909419,123164000
2018-10-16,52.5739860534668,52.77278307881881,51.29838956224378,51.81194102118885,116736000
2018-10-17,52.34679412841797,52.68995019740248,51.90897195034415,52.6094867130337,91541600
2018-10-18,51.123268127441406,52.00364316715554,50.40855428097603,51.55872143859332,130325200
2018-10-19,51.901878356933594,52.363364406501475,51.456956621379305,51.606053503217865,132314800
2018-10-22,52.218997955322266,52.860347780678396,51.81431160695901,52.01547032624564,115168400
2018-10-23,52.71125411987305,52.83431826872994,50.810875570252065,51.078302390515155,155071200
2018-10-24,50.903175354003906,53.06624662457979,50.77301169104636,52.68049345581535,163702000
2018-10-25,52.017826080322266,52.39174900713424,51.296012949803654,51.523207952463075,119423200
2018-10-26,51.18952941894531,52.11013614750111,50.3304529551545,51.09486330644962,189033600
2018-10-29,50.22869110107422,51.99180637497226,48.77323076308927,51.873476442346316,183742000
2018-10-30,50.47953796386719,50.924455949051364,49.5257992228298,49.97071720801397,146640000
2018-10-31,51.79536437988281,52.17165259816873,51.26524512370163,51.32677898331654,153435600
2018-11-01,52.5905647277832,52.62369697025783,51.31023376654297,51.840353257280604,233292800
2018-11-02,49.1021842956543,50.562375125777734,48.61703088459364,49.59207191479913,365314800
2018-11-05,47.70825958251953,48.37090790263362,46.898883307010784,48.349609382233005,264654800
2018-11-06,48.22418212890625,48.44900828041715,47.73192917201314,47.78635993032477,127531600
2018-11-07,49.68672561645508,49.7127583395969,48.30936742141667,48.74482059838714,133697600
2018-11-08,49.513370513916016,49.900469550137,49.1001442948678,49.86722171346018,101450400
2018-11-09,48.55867385864258,48.92440003499794,48.031455613431376,48.81515870418388,137463200
2018-11-12,46.11256790161133,47.46148768342371,46.02232223478906,47.25962352039764,204542000
2018-11-13,45.651851654052734,46.82740454065561,45.46661319307252,45.509362481467676,187531600
2018-11-14,44.362308502197266,46.186196076134955,44.15569357677625,46.04845400043511,243204000
2018-11-15,45.457130432128906,45.59012182012139,44.386067800898346,44.73992273403398,185915200
2018-11-16,45.9605827331543,46.30256253867102,44.994018333700204,45.241001735605465,147713200
2018-11-19,44.13907241821289,45.28850181754832,43.93246111209579,45.122262627353955,167701200
2018-11-20,42.030208587646484,43.09652044205455,41.68110439834949,42.36031349042638,271300800
2018-11-21,41.98270797729492,42.81153410282051,41.92808729886991,42.68328983761377,124496800
2018-11-23,40.916385650634766,41.939951460996944,40.871266438053844,41.545724560613166,94496000
2018-11-26,41.4697265625,41.548097230703135,40.43428939505379,41.379484515509546,179994000
2018-11-27,41.37948989868164,41.50535696963446,40.581538183046156,40.73115163840486,165549600
2018-11-28,42.97064208984375,43.05375986988433,41.54335141276549,41.97082618812788,184250000
2018-11-29,42.64054870605469,43.41237705993519,42.20119880896381,43.37912921425623,167080000
2018-11-30,42.410179138183594,42.82577894068575,42.04207573121886,42.81627748733265,158126000
2018-12-03,43.892086029052734,43.92058313866177,43.03476295213865,43.80659107648332,163210000
2018-12-04,41.96133041381836,43.31499758229476,41.86158689864037,42.97301774526017,165377200
2018-12-06,41.49347686767578,41.50772542131723,40.47228824638183,40.79051802351422,172393600
2018-12-07,40.013954162597656,41.43886790910072,39.96883131415951,41.20138228468355,169126400
2018-12-10,40.277549743652344,40.39391534110933,38.78851436695065,39.18511479089432,248104000
2018-12-11,40.047203063964844,40.797654902921295,39.66010032633159,40.76678423507608,189126800
2018-12-12,40.1588134765625,40.8285209353053,40.13981419510096,40.46754183502088,142510800
2018-12-13,40.59816360473633,40.982892750447746,40.26568520596623,40.488922255315906,127594400
2018-12-14,39.29912567138672,40.15407548968838,39.2516292645352,40.13507620219906,162814800
2018-12-17,38.93338394165039,39.98069614858021,38.64602481476613,39.29198583874038,177151600
2018-12-18,39.43922805786133,39.78595494062072,39.040250439096134,39.27536244428323,135366000
2018-12-19,38.20905303955078,39.76695779190644,37.78157829073558,39.42260444171222,196189200
2018-12-20,37.24485778808594,38.49878115325955,36.88150520066301,38.09267928415886,259092000
2018-12-21,35.79620361328125,37.560723512525044,35.53497162650569,37.25199150656966,382978400
2018-12-24,34.869998931884766,35.990930863178946,34.813001103199134,35.1834779303022,148676800
2018-12-26,37.32561111450195,37.33985967062577,34.843887332724314,35.21911501353624,234330000
2018-12-27,37.083377838134766,37.230621385586616,35.639468468150554,37.00975787628032,212468400
2018-12-28,37.102386474609375,37.646230706750465,36.703412274801714,37.40399430044217,169165600
2018-12-31,37.46099090576172,37.84571653172202,37.161756642242594,37.648602990691664,140014000
2019-01-02,37.50372314453125,37.72458662290483,36.62740075617171,36.78414211195393,148158800
2019-01-03,33.7680778503418,34.60640172363963,33.72295500680148,34.19317547745964,365248800
2019-01-04,35.20960235595703,35.27847518696242,34.150418952054864,34.3237823692983,234428400
2019-01-07,35.13124084472656,35.34498004544206,34.64914539714357,35.3141057597988,219111200
2019-01-08,35.80094528198242,36.055056550079776,35.2713535405517,35.518336908581354,164101200
2019-01-09,36.408912658691406,36.6986453479839,35.534967488442895,35.929190786032024,180396400
2019-01-10,36.525291442871094,36.56566356603284,35.827083095118475,36.216559392156526,143122800
2019-01-11,36.166690826416016,36.50154648837544,35.981452295064784,36.306810124740636,108092800
2019-01-14,35.622840881347656,35.924448615457706,35.43760239866407,35.824705095839064,129756800
2019-01-15,36.351924896240234,36.42791840883774,35.634717322934954,35.68696444823326,114843600
2019-01-16,36.79601287841797,37.01924988238542,36.33529031682422,36.354289596283365,122278800
2019-01-17,37.01451110839844,37.44198597490383,36.397047009696955,36.62028408574662,119284800
2019-01-18,37.24250793457031,37.49424218812723,37.043017199374795,37.40399646562793,135004000
2019-01-22,36.40654373168945,37.22111761208294,36.24505163700586,37.14512410332922,121576000
2019-01-23,36.55378723144531,36.84351998595546,36.02656885020508,36.60840791094517,92522400
2019-01-24,36.26405334472656,36.6867774572087,36.03606917947976,36.598908937659715,101766000
2019-01-25,37.46573257446289,37.55360472379612,36.64878503179591,36.92426561509673,134142000
2019-01-28,37.118995666503906,37.12611994377185,36.492033900729126,36.99787570546437,104768400
2019-01-29,36.73427200317383,37.55360024747364,36.59890709133916,37.107126146086244,166348800
2019-01-30,39.24449157714844,39.45822714683114,38.052312966631995,38.76952042341593,244439200
2019-01-31,39.527099609375,40.13506210044691,39.080625569606816,39.4487289349215,162958400
2019-02-01,39.546104431152344,40.13031699712782,39.405985168485806,39.65059867839811,130672400
2019-02-04,40.66941452026367,40.766784499178435,39.72659627039081,39.757470562179186,125982000
2019-02-05,41.365230560302734,41.5789697254178,40.93063520109331,41.05175152470589,144406400
2019-02-06,41.37948989868164,41.69534616359386,41.0493850783774,41.476856235107945,112958400
2019-02-07,40.59578323364258,41.30823993167424,40.453290444539384,40.942510130722376,126966800
2019-02-08,40.64348220825195,40.70310822980999,40.16885776650786,40.3048068425163,95280000
2019-02-11,40.409751892089844,40.83429258000177,40.366822896722226,40.79613104681893,83973600
2019-02-12,40.75798034667969,40.784215952805525,40.474159782032444,40.5695636403469,89134000
2019-02-13,40.58863830566406,41.13719862995303,40.52662853099256,40.877229955507104,89960800
2019-02-14,40.73650360107422,40.84621345605926,40.39782819422876,40.476534988953155,87342800
2019-02-15,40.64588165283203,40.951166710090945,40.486084289992206,40.84384055765046,98507200
2019-02-19,40.76750946044922,40.889148896685995,40.42406656800364,40.476537768089266,75891200
2019-02-20,41.02987289428711,41.33754531773805,40.781830153813196,40.82953026090992,104457600
2019-02-21,40.79850769042969,41.11094745560871,40.617245898225995,40.97500202127681,68998800
2019-02-22,41.25405502319336,41.26120985514692,40.87483437251925,40.92253446530428,75652800
2019-02-25,41.5545768737793,41.94572353268566,41.487796003181955,41.53788347577221,87493600
2019-02-26,41.57841491699219,41.809764155796586,41.30174932264914,41.43054355831514,68280800
2019-02-27,41.70721435546875,41.73822105568102,41.196815683559215,41.311300281596466,111341600
2019-02-28,41.2969856262207,41.71675519338844,41.24213069934181,41.57603864043286,112861600
2019-03-01,41.73107147216797,41.77400047236852,41.234982402793754,41.56650302616348,103544800
2019-03-04,41.94095230102539,42.39410868782575,41.4925633764932,41.902790767174956,109744800
2019-03-05,41.86463165283203,41.97672889044358,41.62851124268091,41.9624192242437,78949600
2019-03-06,41.623741149902344,41.855090443606244,41.485408319904245,41.65951531314144,83241600
2019-03-07,41.1419563293457,41.60465485527707,41.02747538290695,41.46870577446307,99185600
2019-03-08,41.239742279052734,41.27790380614396,40.42644247442823,40.622017571308106,95997600
2019-03-11,42.66838073730469,42.72085192885243,41.82169411946825,41.85508454688193,128044000
2019-03-12,43.14778518676758,43.5675511663907,42.780486770223504,42.930745544199205,129870400
2019-03-13,43.33858871459961,43.71780942231808,43.15016840672244,43.46737934842093,124130000
2019-03-14,43.82035827636719,43.90860727009879,43.54130890969814,43.86090353758059,94318000
2019-03-15,44.39038848876953,44.67898009371108,43.82275112158004,44.08749085728255,156171600
2019-03-18,44.84354782104492,44.93179318512388,44.31168098754593,44.3140683580027,104879200
2019-03-19,44.4881706237793,45.074892326124115,44.34268297347357,44.92224984377744,126585600
2019-03-20,44.876930236816406,45.19414111173891,44.05885931953551,44.416615452853335,124140800
2019-03-21,46.52976608276367,46.82551249017216,45.27046466941773,45.320552133949356,204136800
2019-03-22,45.566219329833984,47.14988676613712,45.50182218928217,46.589400548765894,169630800
2019-03-25,45.0152702331543,45.78802127537282,44.50487154702467,45.67592404455743,175381200
2019-03-26,44.55018615722656,46.00267911768265,44.0230940523578,45.71170377934582,199202000
2019-03-27,44.950870513916016,45.25853921871362,44.492943053204904,45.01765137448114,119393600
2019-03-28,45.0104866027832,45.21082914023792,44.72666618841411,45.06534151771608,83121600
2019-03-29,45.30385208129883,45.3348587781949,44.96756043418868,45.27523275449241,94256000
2019-04-01,45.61153793334961,45.7164767092003,44.929415874254,45.70693814386287,111448000
2019-04-02,46.27456283569336,46.379505213666505,45.56620542365809,45.57574398561771,91062800
2019-04-03,46.59178161621094,46.86605990037226,46.06706963719681,46.09092150507348,93087200
2019-04-04,46.67287063598633,46.83505168659805,46.06468441762447,46.45821474988475,76457200
2019-04-05,46.98530197143555,47.00915383424097,46.730100868694095,46.85412400457234,74106400
2019-04-08,47.72467041015625,47.755673467497736,46.82789269236552,46.84697345649762,103526800
2019-04-09,47.581565856933594,48.3805560125003,47.51716873376691,47.77714095718664,143072800
2019-04-10,47.848697662353516,47.8773206328261,47.26674699962892,47.38599906529268,86781200
2019-04-11,47.450401306152344,47.939335555847514,47.32876549622773,47.90356138801222,83603200
2019-04-12,47.43132019042969,47.734221486599644,46.79690190331519,47.51002699837706,111042800
2019-04-15,47.51718521118164,47.66506027266798,47.22620982993786,47.36215895495653,70146400
2019-04-16,47.52195358276367,48.02758123423002,47.357385131107456,47.572041057335646,102785600
2019-04-17,48.447330474853516,48.50695648936428,47.3692911134997,47.591098140623835,115627200
2019-04-18,48.62145233154297,48.69061692830525,48.30185766916621,48.44495796431432,96783200
2019-04-22,48.781253814697266,48.87904139023964,48.258929140631615,48.37579748500796,77758000
2019-04-23,49.484832763671875,49.54922989372461,48.63098759521515,48.75739448502875,93292000
2019-04-24,49.40851593017578,49.72333948607253,49.38228033057737,49.45621602782266,70162400
2019-04-25,48.96012878417969,49.55161802291001,48.921967248962424,49.329810923117755,74172800
2019-04-26,48.72639846801758,48.893350644801465,48.20645752970833,48.869498774138975,74596400
2019-04-29,48.800331115722656,49.12469688428121,48.62145301481061,48.750243646182206,88818800
2019-04-30,47.86063003540039,48.511745382518534,47.488564122761446,48.4306548403864,186139600
2019-05-01,50.20988464355469,51.352317692477015,49.90221231353754,50.05724216362862,259309200
2019-05-02,49.88313293457031,50.717897315952065,49.63986136370917,50.047701352042424,127985200
2019-05-03,50.50325012207031,50.5247146205948,50.14072282120273,50.29813642228416,83569600
2019-05-06,49.72333526611328,49.809196890304364,48.53558583087321,48.724002474337155,129772400
2019-05-07,48.3829460144043,49.47052422124375,47.898782941090104,49.10322947707866,155054800
2019-05-08,48.392478942871094,48.97442951122127,48.11820069203762,48.15397485022159,105358000
2019-05-09,47.87255096435547,48.10151289928511,46.90422474446259,47.79622789318936,139634400
2019-05-10,47.20935821533203,47.609197271335866,46.153507064144826,47.26682096876189,164834800
2019-05-13,44.4655647277832,45.36579237166061,43.77842304776529,44.94201700800786,229722400
2019-05-14,45.16947555541992,45.41847349035006,44.39135198547642,44.63077462238211,146118800
2019-05-15,45.71055603027344,45.90927719917939,44.537386913882365,44.597242555602286,106178800
2019-05-16,45.50944519042969,46.08166501987308,45.21255987117796,45.468743789558665,132125600
2019-05-17,45.25086975097656,45.70577121307955,44.714561831332965,44.75526323345386,131516400
2019-05-20,43.83587646484375,44.13755123427518,43.16309964301399,43.93883006731114,154449200
2019-05-21,44.676265716552734,45.011455948466185,44.221360512327884,44.3458613070241,113459200
2019-05-22,43.761661529541016,44.46317163112691,43.70659535573083,44.21177717624734,118994400
2019-05-23,43.01466751098633,43.22535692609775,42.571734215795686,43.048186530660814,146118800
2019-05-24,42.849464416503906,43.608433644945144,42.76566504244201,43.143953201217286,94858800
2019-05-28,42.67229080200195,43.23732830832482,42.595677466437365,42.83749298760257,111792800
2019-05-29,42.46878433227539,42.94044717291875,42.13837995674067,42.238937015968816,113924800
2019-05-30,42.689048767089844,42.91171002345526,42.29878877414538,42.60524939880032,84873600
2019-05-31,41.915714263916016,42.614827782966735,41.89656001846683,42.193441689682246,108174400
2019-06-03,41.49193572998047,42.59806693078556,40.76648557188118,42.042608419661796,161584400
2019-06-04,43.00988006591797,43.055370949044665,41.78403739904803,42.00430577492002,123872000
2019-06-05,43.704193115234375,44.290781318198384,43.36900298779642,44.120789690734455,119093600
2019-06-06,44.34585189819336,44.405707544999764,43.6108228018273,43.83348770766248,90105200
2019-06-07,45.526206970214844,45.94998600483363,44.477538442467015,44.65470883240894,122737600
2019-06-10,46.10799789428711,46.775985241565984,45.87815062499317,45.9236414967606,104883600
2019-06-11,46.64191818237305,46.92683167348995,46.35221886941992,46.65389004356182,107731600
2019-06-12,46.49347686767578,46.919648817978434,46.30193805046919,46.436014126524086,73012800
2019-06-13,46.483909606933594,47.11598530535575,46.35223006195814,46.61559280520904,86698400
2019-06-14,46.146305084228516,46.34981206628546,45.562113458938825,45.861391656050486,75046000
2019-06-17,46.42164993286133,46.677833880392626,46.00984274939172,46.18462023261922,58676400
2019-06-18,47.513423919677734,47.953960716640516,46.73769687574321,46.938811023926256,106204000
2019-06-19,47.374542236328125,47.85578393485164,47.240466183129016,47.80789649873899,84496800
2019-06-20,47.7552375793457,48.03057213210239,47.41286133169161,47.97310938789001,86056000
2019-06-21,47.592430114746094,48.08803671259237,47.44159268874081,47.5972195902715,191202400
2019-06-24,47.54454040527344,47.92282855213777,47.446376262360126,47.53496145541416,72881600
2019-06-25,46.823875427246094,47.70734167307266,46.75683374423649,47.50862049453703,84281200
2019-06-26,47.836631774902344,48.12154522701095,47.250047189954486,47.35060423423424,104270000
2019-06-27,47.82228088378906,48.26042476671561,47.78157947214666,47.953960417155784,83598800
2019-06-28,47.38652420043945,47.76481237594813,47.178227691464755,47.56848407525534,124442400
2019-07-01,48.25563049316406,48.95953359072476,48.04014794005199,48.64349397414677,109012000
2019-07-02,48.538124084472656,48.63389527977067,48.21011641715865,48.2220882732331,67740800
2019-07-03,48.94037628173828,48.94755866772957,48.528569102842056,48.6698275650695,45448000
2019-07-05,48.897274017333984,49.100784678008225,48.578841537594826,48.68658462459811,69062000
2019-07-08,47.889312744140625,48.21971347045251,47.5038421856941,48.07845500360109,101354400
2019-07-09,48.18141174316406,48.24605322338057,47.599612848119484,47.69298752839831,82312000
2019-07-10,48.657859802246094,48.777571116582486,48.25802445075848,48.327459058921235,71588400
2019-07-11,48.303504943847656,48.9355804014419,48.29392964821228,48.67700357970353,80767200
2019-07-12,48.67461395263672,48.84220903730102,48.41124763866507,48.47110328699509,70380800
2019-07-15,49.13191604614258,49.28993219429551,48.84221307681378,48.863760235202925,67789600
2019-07-16,48.961917877197266,49.34738837923282,48.722495295890674,48.983465032723174,67467200
2019-07-17,48.68659973144531,49.1031928248063,48.66744548010804,48.854194864021565,56430000
2019-07-18,49.23965835571289,49.292331625927645,48.77038839924491,48.84221591801951,74162400
2019-07-19,48.504615783691406,49.44075887452363,48.449549617553735,49.270767248666,83717200
